Plobata00044200	K08098
Plobata00033539	K11730
Plobata00020642	K05849
Plobata00046588	K10446
Plobata00015415	K04134
Plobata00032412	K24682
Plobata00028123	K10642
Plobata00032374	K11462
Plobata00030622	K22614
Plobata00041222	K12035
Plobata00012018	K22754
Plobata00029681	K01008
Plobata00031539	K04612
Plobata00035143	K24431
Plobata00043328	K08375
Plobata00040003	K15104
Plobata00012574	K19009
Plobata00007779	K09608
Plobata00009795	K25939
Plobata00029577	K19360
Plobata00013070	K05126
Plobata00025271	K01681
Plobata00027262	K04200
Plobata00047168	K08729
Plobata00034021	K06963
Plobata00008791	K04362
Plobata00046412	K21862
Plobata00009497	K11165
Plobata00006800	K08375
Plobata00020058	K23637
Plobata00038287	K04919
Plobata00010456	K25700
Plobata00021906	K08844
Plobata00025829	K15212
Plobata00046728	K21595
Plobata00041644	K24936
Plobata00023638	K00461
Plobata00030177	K23424
Plobata00041416	K05746
Plobata00001243	K23342
Plobata00000051	K24123
Plobata00016252	K16530
Plobata00021043	K05052
Plobata00034815	K11427
Plobata00040403	K02030
Plobata00002799	K02377
Plobata00025760	K08773
Plobata00043754	K18208
Plobata00022014	K23342
Plobata00021581	K05093
Plobata00012685	K22987
Plobata00038338	K19467
Plobata00037230	K24942
Plobata00028343	K06483
Plobata00026548	K27397
Plobata00018891	K19759
Plobata00028360	K11224
Plobata00034118	K03066
Plobata00047078	K13517
Plobata00024037	K06468
Plobata00027200	K18085
Plobata00016149	K07904
Plobata00040500	K10428
Plobata00006705	K23711
Plobata00012477	K03016
Plobata00020641	K15296
Plobata00049172	K02354
Plobata00043831	K03332
Plobata00006914	K04157
Plobata00012846	K07923
Plobata00027140	K23342
Plobata00039641	K23041
Plobata00006312	K25449
Plobata00038193	K04285
Plobata00016106	K06792
Plobata00035779	K02997
Plobata00002060	K04233
Plobata00022965	K04365
Plobata00013731	K12132
Plobata00012823	K01173
Plobata00045499	K05840
Plobata00004751	K15521
Plobata00042049	K24498
Plobata00029978	K07435
Plobata00031327	K13807
Plobata00018000	K25421
Plobata00049277	K16060
Plobata00027215	K10404
Plobata00028986	K04417
Plobata00028715	K06754
Plobata00041852	K21922
Plobata00002062	K18259
Plobata00041396	K00753
Plobata00041597	K06794
Plobata00045682	K04989
Plobata00049739	K06051
Plobata00043870	K11150
Plobata00026829	K13342
Plobata00049347	K01128
Plobata00043016	K15720
Plobata00013101	K17535
Plobata00046777	K03870
Plobata00020593	K15178
Plobata00037744	K19360
Plobata00041601	K06825
Plobata00050034	K10864
Plobata00006170	K17307
Plobata00016505	K04043
Plobata00008633	K14638
Plobata00021257	K06825
Plobata00042968	K13192
Plobata00041978	K14072
Plobata00018419	K00274
Plobata00045535	K17341
Plobata00010057	K15279
Plobata00031586	K00546
Plobata00025197	K23893
Plobata00032032	K00162
Plobata00046132	K04968
Plobata00011329	K05302
Plobata00015244	K00814
Plobata00034338	K25700
Plobata00044811	K17495
Plobata00010416	K25700
Plobata00007178	K17108
Plobata00046509	K07752
Plobata00016738	K16469
Plobata00048419	K01025
Plobata00002216	K12035
Plobata00003893	K23589
Plobata00025250	K10529
Plobata00048050	K20825
Plobata00006004	K11494
Plobata00018270	K01562
Plobata00003237	K09108
Plobata00035800	K19999
Plobata00007577	K19511
Plobata00041401	K00683
Plobata00020737	K26111
Plobata00010308	K16353
Plobata00009154	K04397
Plobata00039744	K04157
Plobata00018818	K10455
Plobata00026553	K04202
Plobata00010748	K04398
Plobata00007654	K23495
Plobata00000098	K00799
Plobata00013129	K17535
Plobata00018851	K06847
Plobata00042989	K19993
Plobata00034331	K24835
Plobata00045766	K17610
Plobata00030403	K19832
Plobata00043473	K03267
Plobata00007626	K13126
Plobata00042105	K14167
Plobata00015732	K08187
Plobata00017831	K04223
Plobata00040934	K17932
Plobata00029331	K21922
Plobata00027057	K17535
Plobata00014269	K24437
Plobata00044144	K17592
Plobata00045148	K06563
Plobata00034809	K14074
Plobata00006902	K11789
Plobata00000295	K04728
Plobata00030396	K08957
Plobata00011362	K22614
Plobata00020127	K09360
Plobata00034282	K08439
Plobata00028993	K24941
Plobata00038225	K08592
Plobata00042626	K21956
Plobata00038028	K10454
Plobata00009082	K25185
Plobata00028583	K07937
Plobata00029770	K05396
Plobata00041323	K14288
Plobata00039303	K03134
Plobata00048811	K04265
Plobata00040659	K19511
Plobata00020009	K26499
Plobata00049885	K11997
Plobata00020768	K04967
Plobata00010914	K24936
Plobata00008821	K01183
Plobata00027147	K10268
Plobata00019742	K17535
Plobata00023658	K04427
Plobata00000258	K23718
Plobata00014800	K03032
Plobata00007257	K04919
Plobata00041428	K00728
Plobata00009028	K01080
Plobata00035252	K09459
Plobata00024971	K15103
Plobata00003519	K27084
Plobata00016571	K09640
Plobata00039432	K21403
Plobata00034109	K07378
Plobata00006346	K20302
Plobata00007418	K25768
Plobata00006589	K24786
Plobata00017814	K22073
Plobata00034744	K05312
Plobata00047965	K05312
Plobata00029755	K19682
Plobata00009225	K13171
Plobata00005456	K10872
Plobata00015923	K02835
Plobata00005244	K17586
Plobata00041309	K04984
Plobata00020808	K09608
Plobata00010807	K24936
Plobata00008780	K02946
Plobata00000419	K24936
Plobata00015124	K04136
Plobata00006466	K18327
Plobata00031137	K24470
Plobata00033721	K14008
Plobata00025050	K10660
Plobata00030719	K04097
Plobata00004720	K17922
Plobata00019092	K18398
Plobata00019894	K20779
Plobata00011199	K04646
Plobata00001496	K17495
Plobata00014915	K24936
Plobata00006303	K24927
Plobata00042022	K08010
Plobata00035355	K13238
Plobata00008725	K09640
Plobata00027031	K18274
Plobata00035400	K10747
Plobata00034837	K04994
Plobata00026573	K25004
Plobata00006068	K19682
Plobata00000382	K08008
Plobata00038394	K19613
Plobata00025331	K10478
Plobata00035357	K19749
Plobata00019751	K10461
Plobata00035733	K24739
Plobata00017705	K06067
Plobata00029297	K08003
Plobata00024045	K24744
Plobata00015431	K03141
Plobata00000764	K09564
Plobata00001804	K24936
Plobata00017453	K02993
Plobata00034995	K05673
Plobata00016778	K08023
Plobata00024618	K27864
Plobata00040919	K05929
Plobata00032943	K13047
Plobata00009104	K04267
Plobata00044052	K22647
Plobata00044062	K21595
Plobata00028869	K01793
Plobata00046446	K24982
Plobata00006641	K13753
Plobata00020043	K04135
Plobata00012320	K24947
Plobata00039000	K14944
Plobata00011105	K13703
Plobata00018568	K22614
Plobata00015573	K18398
Plobata00031719	K24936
Plobata00001182	K04097
Plobata00016392	K24687
Plobata00046361	K04591
Plobata00011548	K04223
Plobata00006567	K05495
Plobata00038986	K05765
Plobata00025090	K24835
Plobata00039792	K00512
Plobata00039545	K08961
Plobata00013521	K07377
Plobata00010268	K04203
Plobata00045388	K11884
Plobata00046061	K04363
Plobata00019240	K19933
Plobata00032327	K04556
Plobata00039811	K04160
Plobata00042056	K10104
Plobata00043120	K17824
Plobata00017525	K03860
Plobata00008574	K06569
Plobata00021479	K22790
Plobata00010253	K14295
Plobata00003365	K09428
Plobata00040525	K05630
Plobata00032872	K24740
Plobata00034655	K20051
Plobata00034730	K14074
Plobata00035068	K22023
Plobata00035590	K00461
Plobata00023213	K04148
Plobata00013890	K14523
Plobata00017975	K10683
Plobata00001289	K03654
Plobata00004054	K27816
Plobata00033227	K25417
Plobata00001760	K08065
Plobata00035618	K02957
Plobata00030108	K18933
Plobata00009233	K27320
Plobata00018984	K01049
Plobata00039803	K12035
Plobata00016980	K24437
Plobata00011298	K03417
Plobata00023203	K04148
Plobata00015781	K00232
Plobata00039380	K17784
Plobata00015154	K05761
Plobata00046255	K17916
Plobata00001759	K17341
Plobata00036533	K24525
Plobata00044134	K24419
Plobata00039251	K17500
Plobata00032425	K27060
Plobata00018128	K04442
Plobata00006359	K03654
Plobata00037101	K07379
Plobata00019259	K03174
Plobata00033501	K04350
Plobata00039967	K03654
Plobata00032915	K03978
Plobata00005063	K11251
Plobata00003297	K15274
Plobata00039247	K12035
Plobata00018394	K23568
Plobata00009789	K06054
Plobata00032927	K12879
Plobata00036729	K23437
Plobata00027950	K04357
Plobata00024562	K06826
Plobata00018522	K11291
Plobata00036610	K00182
Plobata00022859	K01313
Plobata00002784	K08375
Plobata00038735	K05126
Plobata00032555	K22754
Plobata00033400	K22614
Plobata00010556	K02882
Plobata00035180	K06825
Plobata00044597	K02921
Plobata00002460	K19306
Plobata00010298	K02183
Plobata00023465	K07126
Plobata00006814	K25138
Plobata00002092	K03654
Plobata00004556	K12323
Plobata00030867	K16586
Plobata00021401	K09608
Plobata00032896	K07521
Plobata00034177	K12805
Plobata00041825	K04612
Plobata00042714	K14616
Plobata00033847	K10746
Plobata00048423	K03037
Plobata00049118	K03512
Plobata00043961	K00654
Plobata00042923	K05312
Plobata00041801	K09228
Plobata00031236	K00088
Plobata00016718	K04266
Plobata00004948	K26229
Plobata00018915	K24895
Plobata00034767	K04887
Plobata00016860	K22614
Plobata00049593	K04981
Plobata00021559	K05093
Plobata00025264	K03654
Plobata00004496	K22017
Plobata00002545	K01079
Plobata00018913	K23690
Plobata00048255	K11546
Plobata00030573	K02030
Plobata00023435	K08545
Plobata00049089	K15593
Plobata00041576	K19360
Plobata00028564	K10858
Plobata00027528	K09848
Plobata00015951	K01131
Plobata00001739	K07130
Plobata00031600	K01397
Plobata00030176	K27888
Plobata00023669	K22888
Plobata00021785	K06792
Plobata00041406	K05546
Plobata00024301	K04988
Plobata00021615	K08621
Plobata00004693	K22371
Plobata00017504	K10454
Plobata00030747	K04144
Plobata00026102	K10279
Plobata00021129	K04515
Plobata00035260	K03255
Plobata00040380	K24936
Plobata00004302	K24936
Plobata00019284	K03174
Plobata00017333	K04221
Plobata00032837	K18156
Plobata00019224	K14288
Plobata00043000	K06267
Plobata00022327	K19761
Plobata00037444	K03979
Plobata00001872	K10478
Plobata00037228	K00505
Plobata00033934	K00079
Plobata00000058	K06564
Plobata00008815	K08252
Plobata00037730	K04247
Plobata00037369	K04989
Plobata00000292	K10104
Plobata00043417	K01135
Plobata00042636	K16289
Plobata00048865	K10600
Plobata00022519	K17341
Plobata00035302	K04266
Plobata00011536	K12616
Plobata00035105	K07379
Plobata00046392	K04131
Plobata00026298	K10268
Plobata00023835	K10642
Plobata00030203	K04150
Plobata00009742	K10657
Plobata00034368	K07409
Plobata00003732	K08029
Plobata00049746	K04600
Plobata00024698	K04593
Plobata00000078	K22804
Plobata00037875	K21919
Plobata00016959	K17566
Plobata00000482	K16809
Plobata00044841	K24997
Plobata00022190	K25631
Plobata00030729	K04136
Plobata00034077	K07378
Plobata00015661	K10447
Plobata00015646	K09656
Plobata00041200	K13103
Plobata00037186	K22369
Plobata00003209	K18172
Plobata00015314	K02433
Plobata00030893	K04814
Plobata00022038	K23342
Plobata00017028	K12375
Plobata00034759	K17341
Plobata00010339	K11459
Plobata00032680	K12035
Plobata00031786	K16279
Plobata00046077	K01493
Plobata00008963	K06816
Plobata00031434	K04981
Plobata00021029	K20476
Plobata00011445	K10666
Plobata00036907	K11251
Plobata00017862	K17266
Plobata00017326	K06813
Plobata00006393	K09657
Plobata00042974	K09667
Plobata00022886	K23820
Plobata00042162	K05312
Plobata00041301	K15837
Plobata00009599	K16174
Plobata00002818	K24473
Plobata00026964	K12132
Plobata00029971	K07435
Plobata00046993	K23342
Plobata00035990	K04892
Plobata00006273	K01937
Plobata00022894	K16479
Plobata00033655	K01669
Plobata00027103	K22198
Plobata00004968	K00659
Plobata00009616	K08844
Plobata00045837	K24936
Plobata00015297	K02433
Plobata00043242	K01206
Plobata00025880	K08844
Plobata00042083	K25700
Plobata00039656	K08375
Plobata00046347	K12035
Plobata00033653	K01669
Plobata00029631	K06823
Plobata00016836	K07994
Plobata00044690	K07903
Plobata00046455	K03849
Plobata00012558	K04145
Plobata00037372	K04989
Plobata00026089	K07955
Plobata00015552	K04362
Plobata00035709	K00505
Plobata00029794	K20639
Plobata00012495	K17916
Plobata00037031	K14620
Plobata00020522	K03174
Plobata00018944	K04223
Plobata00039333	K06270
Plobata00011461	K10349
Plobata00036929	K11251
Plobata00027397	K18660
Plobata00022077	K27570
Plobata00044458	K27397
Plobata00022380	K17535
Plobata00011115	K25710
Plobata00045064	K23342
Plobata00011892	K05313
Plobata00012306	K04135
Plobata00046325	K23624
Plobata00004253	K17407
Plobata00002448	K16308
Plobata00023606	K24675
Plobata00042102	K03899
Plobata00020419	K13122
Plobata00037211	K24032
Plobata00038555	K24927
Plobata00045540	K07380
Plobata00008306	K10638
Plobata00028939	K05220
Plobata00005206	K08796
Plobata00026659	K24464
Plobata00024982	K23041
Plobata00028840	K23624
Plobata00029405	K13144
Plobata00022053	K27706
Plobata00004408	K04142
Plobata00031349	K13912
Plobata00043884	K10341
Plobata00006130	K05466
Plobata00004468	K05673
Plobata00030961	K22666
Plobata00009878	K18669
Plobata00047212	K09848
Plobata00008737	K24935
Plobata00025675	K16302
Plobata00027096	K05127
Plobata00019859	K19917
Plobata00015871	K07426
Plobata00035769	K04989
Plobata00047776	K03173
Plobata00006492	K02870
Plobata00017040	K01135
Plobata00017037	K12375
Plobata00011260	K06942
Plobata00027723	K10312
Plobata00000104	K07380
Plobata00030335	K04144
Plobata00045340	K04984
Plobata00017429	K19899
Plobata00029073	K25647
Plobata00030837	K04266
Plobata00026627	K17513
Plobata00031397	K04248
Plobata00005537	K10581
Plobata00025476	K12567
Plobata00038774	K24936
Plobata00036918	K11253
Plobata00005696	K20288
Plobata00009334	K23092
Plobata00043031	K03678
Plobata00023317	K08375
Plobata00037966	K02208
Plobata00031703	K25435
Plobata00027855	K00567
Plobata00010156	K24962
Plobata00030448	K06560
Plobata00002671	K08467
Plobata00030978	K22558
Plobata00000700	K01403
Plobata00022156	K11984
Plobata00025303	K25441
Plobata00032349	K25591
Plobata00000811	K08547
Plobata00047200	K03175
Plobata00013425	K14168
Plobata00003382	K23901
Plobata00015779	K09255
Plobata00001023	K23001
Plobata00026493	K01019
Plobata00049244	K06252
Plobata00019621	K13240
Plobata00038639	K08074
Plobata00036911	K11252
Plobata00015600	K02183
Plobata00002701	K09228
Plobata00021740	K04160
Plobata00032273	K04441
Plobata00021537	K10414
Plobata00013284	K22371
Plobata00024361	K24469
Plobata00033413	K05126
Plobata00016843	K08341
Plobata00041361	K12829
Plobata00013007	K19904
Plobata00018260	K01125
Plobata00017999	K03258
Plobata00025652	K12419
Plobata00009386	K20649
Plobata00008248	K03654
Plobata00029899	K10349
Plobata00007856	K24794
Plobata00027335	K00699
Plobata00011259	K02266
Plobata00024890	K00505
Plobata00047781	K04247
Plobata00038762	K24456
Plobata00034362	K25700
Plobata00014024	K04135
Plobata00042332	K07819
Plobata00007054	K09574
Plobata00024162	K06777
Plobata00034304	K24835
Plobata00018619	K04135
Plobata00003052	K04362
Plobata00042134	K24032
Plobata00017018	K07379
Plobata00015556	K05123
Plobata00003710	K12323
Plobata00034629	K12132
Plobata00016653	K10144
Plobata00011008	K22928
Plobata00031500	K20372
Plobata00020121	K05190
Plobata00003309	K03929
Plobata00029364	K22072
Plobata00016967	K25421
Plobata00043334	K11515
Plobata00041981	K14071
Plobata00004455	K06843
Plobata00005641	K26229
Plobata00015970	K17341
Plobata00013631	K23205
Plobata00023261	K10297
Plobata00045749	K06252
Plobata00022251	K16219
Plobata00038784	K11434
Plobata00032920	K01415
Plobata00008569	K06569
Plobata00021608	K27898
Plobata00046934	K17513
Plobata00041502	K14621
Plobata00026456	K10900
Plobata00047402	K19403
Plobata00038993	K03858
Plobata00000377	K08770
Plobata00034074	K07378
Plobata00006884	K20410
Plobata00026319	K08030
Plobata00010943	K03377
Plobata00012459	K05665
Plobata00047598	K01482
Plobata00004112	K14072
Plobata00045761	K06252
Plobata00035804	K06679
Plobata00039211	K00134
Plobata00050133	K02602
Plobata00017732	K04807
Plobata00034206	K23113
Plobata00015368	K04987
Plobata00040601	K14736
Plobata00047034	K10478
Plobata00022804	K04967
Plobata00035003	K08375
Plobata00019115	K04278
Plobata00027469	K11984
Plobata00037663	K01754
Plobata00042099	K24337
Plobata00015579	K01020
Plobata00039323	K02183
Plobata00006477	K04615
Plobata00045390	K20876
Plobata00011487	K27391
Plobata00049798	K23902
Plobata00045871	K04378
Plobata00019907	K08202
Plobata00009409	K07380
Plobata00021528	K04363
Plobata00030053	K05197
Plobata00018645	K17286
Plobata00022387	K17535
Plobata00044970	K08638
Plobata00040908	K17655
Plobata00040962	K03965
Plobata00047765	K00451
Plobata00046193	K04321
Plobata00044753	K22913
Plobata00038591	K01307
Plobata00016720	K04157
Plobata00027043	K04365
Plobata00004314	K16506
Plobata00042180	K01904
Plobata00050237	K17690
Plobata00002788	K00758
Plobata00048427	K01054
Plobata00026171	K12478
Plobata00038160	K24437
Plobata00035681	K05673
Plobata00004249	K07918
Plobata00032381	K24936
Plobata00009660	K14072
Plobata00022710	K17535
Plobata00011914	K05125
Plobata00008481	K10454
Plobata00023458	K12035
Plobata00002658	K14072
Plobata00041355	K04137
Plobata00016458	K13089
Plobata00016473	K12351
Plobata00045817	K13278
Plobata00006810	K10580
Plobata00038136	K23966
Plobata00023028	K25700
Plobata00027182	K17914
Plobata00013845	K11663
Plobata00029638	K15015
Plobata00031192	K20224
Plobata00028872	K05628
Plobata00024285	K24470
Plobata00047575	K01586
Plobata00005834	K04447
Plobata00028376	K25548
Plobata00006815	K07050
Plobata00017213	K04612
Plobata00038978	K04968
Plobata00048248	K01017
Plobata00022636	K25700
Plobata00035718	K10743
Plobata00043766	K14860
Plobata00024100	K04362
Plobata00016235	K05126
Plobata00031827	K14613
Plobata00031715	K10104
Plobata00005067	K04593
Plobata00000591	K07951
Plobata00017189	K03902
Plobata00006951	K04424
Plobata00025487	K01362
Plobata00041755	K09228
Plobata00037074	K04487
Plobata00018965	K26226
Plobata00041213	K05706
Plobata00041330	K14434
Plobata00020000	K07379
Plobata00015168	K26469
Plobata00019597	K05637
Plobata00000799	K05051
Plobata00012279	K15716
Plobata00036690	K18274
Plobata00010651	K22790
Plobata00002522	K01586
Plobata00014807	K14616
Plobata00014816	K01966
Plobata00012984	K12035
Plobata00038368	K09229
Plobata00005451	K23335
Plobata00047233	K17601
Plobata00023336	K20283
Plobata00005923	K10901
Plobata00047024	K06819
Plobata00000755	K20795
Plobata00023013	K01880
Plobata00006241	K09363
Plobata00021157	K01017
Plobata00031009	K22371
Plobata00047258	K07440
Plobata00047982	K04201
Plobata00027534	K08592
Plobata00023707	K05502
Plobata00036595	K08375
Plobata00024227	K12805
Plobata00019429	K12757
Plobata00027771	K15523
Plobata00022586	K15901
Plobata00045241	K06825
Plobata00025437	K11251
Plobata00020459	K11584
Plobata00028575	K25826
Plobata00043129	K05863
Plobata00036930	K11252
Plobata00023618	K04255
Plobata00013586	K08892
Plobata00030706	K04594
Plobata00013745	K09632
Plobata00002513	K08495
Plobata00042730	K04204
Plobata00000723	K11275
Plobata00013463	K05034
