Plobata00004014	Sarcoplasmic reticulum histidine-rich calcium-binding protein
Plobata00004018	Mab-21
Plobata00004028	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00004029	DDE superfamily endonuclease
Plobata00004031	-
Plobata00004033	intracellular transport of virus
Plobata00004034	intracellular transport of virus
Plobata00004041	intracellular transport of virus
Plobata00004047	protein tag
Plobata00004050	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity
Plobata00004051	zinc ion binding
Plobata00004054	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00004057	DDE superfamily endonuclease
Plobata00004061	determination of stomach left/right asymmetry
Plobata00004062	enzyme 5
Plobata00004063	DNA replication initiation
Plobata00004064	Haloacid dehalogenase-like hydrolase
Plobata00004065	-
Plobata00004067	G-protein coupled receptor activity
Plobata00004071	ligand-gated sodium channel activity
Plobata00004073	-
Plobata00004074	G-protein coupled receptor activity
Plobata00004075	ligand-gated sodium channel activity
Plobata00004076	G-protein coupled receptor activity
Plobata00004080	-
Plobata00004084	Ubiquitin-2 like Rad60 SUMO-like
Plobata00004086	Ubiquitin-like domain
Plobata00004087	heterochromatin maintenance
Plobata00004093	DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments made during discontinuous DNA replication
Plobata00004094	cobalamin binding
Plobata00004103	peptidase inhibitor activity
Plobata00004108	regulation of mitotic cell cycle
Plobata00004109	carbohydrate:proton symporter activity
Plobata00004110	transposition, RNA-mediated
Plobata00004112	7 transmembrane receptor (rhodopsin family)
Plobata00004113	factor 11
Plobata00004114	Belongs to the Orn Lys Arg decarboxylase class-II family
Plobata00004115	smoothened signaling pathway involved in regulation of secondary heart field cardioblast proliferation
Plobata00004118	WD domain, G-beta repeat
Plobata00004119	protein ubiquitination
Plobata00004120	integrator complex subunit 2
Plobata00004121	serine threonine-protein kinase
Plobata00004122	serine threonine-protein kinase
Plobata00004123	carbohydrate phosphorylation
Plobata00004124	Required for cytoplasmic pre-assembly of axonemal dyneins, thereby playing a central role in motility in cilia and flagella. Involved in pre-assembly of dynein arm complexes in the cytoplasm before intraflagellar transport loads them for the ciliary compartment
Plobata00004125	organic anion transmembrane transporter activity
Plobata00004126	Lipopolysaccharide-induced tumor necrosis factor-alpha factor
Plobata00004129	GIY-YIG catalytic domain
Plobata00004133	phosphatidylserine exposure on apoptotic cell surface
Plobata00004134	phosphatidylserine exposure on apoptotic cell surface
Plobata00004135	ankyrin repeats
Plobata00004136	serine-type endopeptidase inhibitor activity
Plobata00004137	acetate-CoA ligase activity
Plobata00004139	FAD dependent oxidoreductase
Plobata00004141	NUC153 domain
Plobata00004145	-
Plobata00004146	-
Plobata00004147	-
Plobata00004148	thick ascending limb development
Plobata00004152	neurotransmitter:sodium symporter activity
Plobata00004154	-
Plobata00004155	Ribonuclease H protein
Plobata00004157	Peroxidasin homolog
Plobata00004159	calcium ion binding
Plobata00004160	Pancreatic secretory granule membrane major glycoprotein
Plobata00004161	transcription initiation from RNA polymerase II promoter
Plobata00004162	Belongs to the AAA ATPase family
Plobata00004163	Animal haem peroxidase
Plobata00004164	Animal haem peroxidase
Plobata00004165	Animal haem peroxidase
Plobata00004168	Animal haem peroxidase
Plobata00004169	DDE superfamily endonuclease
Plobata00004170	Animal haem peroxidase
Plobata00004174	DDE superfamily endonuclease
Plobata00004176	peroxidase activity
Plobata00004177	peroxidase activity
Plobata00004178	Animal haem peroxidase
Plobata00004180	peroxidase activity
Plobata00004182	Animal haem peroxidase
Plobata00004186	Muscle LIM protein
Plobata00004189	intracellular distribution of mitochondria
Plobata00004190	Protein of unknown function (DUF2615)
Plobata00004192	mitotic cell cycle checkpoint
Plobata00004194	obsolete RNA polymerase II transcription factor activity, TBP-class protein binding, involved in preinitiation complex assembly
Plobata00004197	positive regulation of protein glycosylation in Golgi
Plobata00004198	translation initiation factor activity
Plobata00004201	Tyrosine kinase, catalytic domain
Plobata00004202	peptidase inhibitor activity
Plobata00004203	Cathepsin propeptide inhibitor domain (I29)
Plobata00004204	-
Plobata00004207	regulation of mitotic cell cycle
Plobata00004209	regulation of mitotic cell cycle
Plobata00004213	regulation of mitotic cell cycle
Plobata00004214	regulation of mitotic cell cycle
Plobata00004215	HECT and RLD domain containing E3 ubiquitin protein ligase
Plobata00004219	neurotransmitter receptor transport postsynaptic membrane to endosome
Plobata00004221	lipin, N-terminal conserved region
Plobata00004222	enhancer sequence-specific DNA binding
Plobata00004223	glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity
Plobata00004224	Orofacial cleft 1 candidate
Plobata00004225	organic anion transmembrane transporter activity
Plobata00004226	ATPase activity, coupled to transmembrane movement of substances
Plobata00004229	regulation of mitotic cell cycle
Plobata00004232	G-protein coupled receptor activity
Plobata00004233	-
Plobata00004239	7 transmembrane receptor (rhodopsin family)
Plobata00004241	tachykinin receptor activity
Plobata00004242	Belongs to the short-chain dehydrogenases reductases (SDR) family
Plobata00004243	ATPase activity, coupled to transmembrane movement of substances
Plobata00004244	ABC transporter transmembrane region
Plobata00004246	Growth differentiation factor 7
Plobata00004247	-
Plobata00004249	BLOC-2 complex binding
Plobata00004250	mitochondrial electron transport, ubiquinol to cytochrome c
Plobata00004251	TeTratriCopeptide repeat
Plobata00004252	Sulfotransferase family
Plobata00004253	Mitochondrial ribosomal protein MRP-S35
Plobata00004254	Glutaminase activity. It is involved in the biological process described with glutamine metabolic process
Plobata00004256	process utilizing autophagic mechanism
Plobata00004257	non-membrane spanning protein tyrosine kinase activity
Plobata00004261	non-membrane spanning protein tyrosine kinase activity
Plobata00004262	DDE superfamily endonuclease
Plobata00004263	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00004264	mRNA splice site selection
Plobata00004265	non-membrane spanning protein tyrosine kinase activity
Plobata00004267	non-membrane spanning protein tyrosine kinase activity
Plobata00004269	thiol-dependent ubiquitin-specific protease activity
Plobata00004275	Ribonuclease H protein
Plobata00004289	-
Plobata00004296	7 transmembrane receptor (rhodopsin family)
Plobata00004297	calcium ion binding
Plobata00004300	regulation of mitotic cell cycle
Plobata00004302	regulation of mitotic cell cycle
Plobata00004304	regulation of mitotic cell cycle
Plobata00004306	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00004309	-
Plobata00004311	-
Plobata00004313	exocyst complex component 2
Plobata00004316	F5/8 type C domain
Plobata00004317	soluble NSF attachment protein activity
Plobata00004318	tubulin binding
Plobata00004319	gamma-tubulin complex localization
Plobata00004325	Belongs to the bZIP family
Plobata00004327	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00004328	Belongs to the G-protein coupled receptor 2 family
Plobata00004329	dCMP deaminase activity
Plobata00004333	metalloaminopeptidase activity
Plobata00004334	TBC LysM-associated domain containing 1
Plobata00004335	Methyltransferase domain
Plobata00004336	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Plobata00004337	glutathione synthase activity. It is involved in the biological process described with glutathione biosynthetic process
Plobata00004340	Glycine cleavage system H protein
Plobata00004341	Splicing factor 3b, subunit 3
Plobata00004342	Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family
Plobata00004344	Coagulation factor 5/8 C-terminal domain, discoidin domain
Plobata00004347	Coagulation factor 5/8 C-terminal domain, discoidin domain
Plobata00004348	tRNA dihydrouridine synthase activity
Plobata00004349	Transferase activity, transferring acyl groups other than amino-acyl groups
Plobata00004350	ATP-dependent RNA helicase Prp22
Plobata00004351	sequence-specific DNA binding
Plobata00004353	sequence-specific DNA binding
Plobata00004354	sequence-specific DNA binding
Plobata00004355	sequence-specific DNA binding
Plobata00004358	G-protein coupled receptor activity
Plobata00004359	G-protein coupled receptor activity
Plobata00004360	Ubiquitin-conjugating enzyme E2 variant
Plobata00004361	YqaJ-like viral recombinase domain
Plobata00004362	DDE superfamily endonuclease
Plobata00004363	ATP-dependent microtubule motor activity, minus-end-directed
Plobata00004365	Helicase conserved C-terminal domain
Plobata00004367	microtubule-based process
Plobata00004371	oxidation-reduction process
Plobata00004372	-
Plobata00004376	Pre-mRNA-splicing factor ATP-dependent RNA helicase
Plobata00004377	ATP-dependent microtubule motor activity, minus-end-directed
Plobata00004379	Component of the MRE11-RAD50-NBN (MRN complex) which plays a critical role in the cellular response to DNA damage and the maintenance of chromosome integrity. The complex is involved in double-strand break (DSB) repair, DNA recombination, maintenance of telomere integrity, cell cycle checkpoint control and meiosis
Plobata00004380	phosphoenolpyruvate carboxykinase activity
Plobata00004381	phosphoenolpyruvate carboxykinase activity
Plobata00004382	helicase activity
Plobata00004384	structural constituent of ribosome
Plobata00004386	Mannosyltransferase
Plobata00004387	carbohydrate binding
Plobata00004388	cytoskeletal rearrangement involved in phagocytosis, engulfment
Plobata00004389	Thiamine triphosphatase
Plobata00004393	Plasmin dissolves the fibrin of blood clots and acts as a proteolytic factor in a variety of other processes including embryonic development, tissue remodeling, tumor invasion, and inflammation. In ovulation, weakens the walls of the Graafian follicle. It activates the urokinase-type plasminogen activator, collagenases and several complement zymogens, such as C1 and C5. Cleavage of fibronectin and laminin leads to cell detachment and apoptosis. Also cleaves fibrin, thrombospondin and von Willebrand factor. Its role in tissue remodeling and tumor invasion may be modulated by CSPG4. Binds to cells
Plobata00004397	zinc finger
Plobata00004398	UTP3, small subunit (SSU) processome component, homolog (S. cerevisiae)
Plobata00004399	-
Plobata00004401	Ferritin-like
Plobata00004402	-
Plobata00004408	G-protein coupled receptor activity
Plobata00004411	trafficking protein particle complex
Plobata00004412	calmodulin
Plobata00004413	EF-hand domain
Plobata00004414	cognition
Plobata00004415	mitochondrial electron transport, NADH to ubiquinone
Plobata00004416	phosphatidylinositol biosynthetic process
Plobata00004418	phosphatase, non-receptor type
Plobata00004419	-
Plobata00004420	D-2-hydroxyglutarate dehydrogenase
Plobata00004421	-
Plobata00004422	positive regulation of non-canonical Wnt signaling pathway via JNK cascade
Plobata00004423	Responsible for the deiodination of T4 (3,5,3',5'- tetraiodothyronine)
Plobata00004424	Pleckstrin homology domain containing, family G (with RhoGef domain) member
Plobata00004425	phospholipase C
Plobata00004426	Assembly, mitochondrial proton-transport ATP synth complex
Plobata00004428	Chondroitin sulfate synthase
Plobata00004429	Sel1-like repeats.
Plobata00004430	nuclear import signal receptor activity
Plobata00004431	ketohexokinase activity
Plobata00004432	Mitochondrial genome maintenance MGM101
Plobata00004434	Wnt-protein binding
Plobata00004436	transcription regulator activity
Plobata00004439	-
Plobata00004440	-
Plobata00004441	nuclease
Plobata00004442	DDE superfamily endonuclease
Plobata00004445	Cystatin-like domain
Plobata00004446	mismatched DNA binding
Plobata00004448	Cystatin-like domain
Plobata00004449	mismatched DNA binding
Plobata00004450	Cystatin-like domain
Plobata00004451	Cystatin-like domain
Plobata00004452	Cystatin-like domain
Plobata00004453	somatic hypermutation of immunoglobulin genes
Plobata00004454	Leukocyte cysteine proteinase inhibitor 1-like
Plobata00004455	Cdc42 protein signal transduction
Plobata00004457	guanylate cyclase activity
Plobata00004461	-
Plobata00004467	2 iron, 2 sulfur cluster binding
Plobata00004468	ATP-binding cassette, sub-family C (CFTR MRP), member 4
Plobata00004469	ATPase activity, coupled to transmembrane movement of substances
Plobata00004470	Aminopeptidase-like 1
Plobata00004471	traversing start control point of mitotic cell cycle
Plobata00004473	guanylate cyclase activity
Plobata00004475	-
Plobata00004478	glucan metabolic process
Plobata00004481	complement activation, lectin pathway
Plobata00004482	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00004483	transposition, RNA-mediated
Plobata00004485	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00004486	Fibrinogen-related domains (FReDs)
Plobata00004487	chitin binding
Plobata00004488	Fibrinogen-related domains (FReDs)
Plobata00004489	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00004490	NADPH-adrenodoxin reductase activity
